"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"776","400","20","100",0.5,0.216666666666667,0.638297872340426,415,191.533181957593,591.920291853609,556.649959384996,657.070608003259,176.920291853609,141.649959384996,242.070608003259,170.608162225366,-14.6128901039837,-49.8832225725963,50.5374260456666,-20.9250197322269
"777","400","20","100",0.5,0.2,0.625,435,240.133907566724,670.479686530864,642.727250890148,729.566305462665,235.479686530864,207.727250890148,294.566305462665,223.839027216658,-4.65422103586002,-32.4066566765755,54.4323978959412,-16.2948803500657
"778","400","20","100",0.51,0.21,0.645569620253165,273,256.099409804842,538.947907724733,500.045756901719,616.777519152442,265.947907724733,227.045756901719,343.777519152442,255.392451701866,9.84849791989075,-29.0536529031233,87.6781093476001,-0.7069581029765
"779","400","20","100",0.5,0.236666666666667,0.655021834061135,442,209.076302284331,650.526662638251,622.275052386224,744.743275864608,208.526662638251,180.275052386224,302.743275864608,198.335896290796,-0.549639646080948,-28.8012498981073,93.6669735802766,-10.7404059935351
"780","400","20","100",0.5,0.186666666666667,0.614754098360656,373,250.491434163218,576.491184788003,550.820366406374,626.745150143808,203.491184788003,177.820366406374,253.745150143808,201.877577070589,-47.000249375215,-72.6710677568447,3.25371598058982,-48.6138570926289
"781","400","20","100",0.5,0.206666666666667,0.630252100840336,409,202.771578835474,601.167624707331,561.722170452472,662.119761664834,192.167624707331,152.722170452472,253.119761664834,181.356913173413,-10.6039541281427,-50.0494083830022,50.3481828293596,-21.4146656620617
"782","400","20","100",0.49,0.2,0.6125,492,206.201724359246,665.265390222755,625.614051091973,716.74433042835,173.265390222755,133.614051091973,224.74433042835,164.547239331239,-32.9363341364911,-72.5876732672733,18.5426060691044,-41.6544850280072
"783","400","20","100",0.49,0.19,0.604938271604938,429,219.03764908846,634.475148716523,610.422272026749,683.294848021644,205.475148716523,181.422272026749,254.294848021644,202.289148329497,-13.5625003719377,-37.6153770617115,35.257198933184,-16.7485007589629
"784","400","20","100",0.5,0.21,0.632911392405063,280,254.168295216783,548.430677332169,517.940292936967,611.947944809165,268.430677332169,237.940292936967,331.947944809165,261.280635276885,14.2623821153867,-16.2280022798153,77.7796495923823,7.11234006010216
"785","400","20","100",0.5,0.183333333333333,0.612244897959184,429,241.423737315548,618.66293746374,602.75534661471,677.047307617306,189.66293746374,173.75534661471,248.047307617306,187.300053421575,-51.7607998518079,-67.6683907008384,6.62357030175758,-54.123683893973
"786","400","20","100",0.51,0.203333333333333,0.640167364016736,339,230.007202358365,550.730283687611,519.69989978477,619.904301731236,211.730283687611,180.69989978477,280.904301731236,196.094460912005,-18.2769186707537,-49.3073025735955,50.8970993728714,-33.9127414463603
"787","400","20","100",0.5,0.2,0.625,304,227.54675216033,505.168566183042,466.262572650554,589.663748514231,201.168566183042,162.262572650554,285.663748514231,195.893996973373,-26.3781859772878,-65.2841795097764,58.1169963539014,-31.6527551869572
"788","400","20","100",0.52,0.203333333333333,0.652719665271967,348,243.521003435147,605.890665522203,569.279348774277,680.461707236029,257.890665522203,221.279348774277,332.461707236029,234.259378355852,14.3696620870566,-22.2416546608701,88.9407038008819,-9.26162507929487
"789","400","20","100",0.5,0.176666666666667,0.607287449392713,441,255.902787675412,659.903291238946,640.416369446295,695.001134559162,218.903291238946,199.416369446295,254.001134559162,207.207127910138,-36.9994964364661,-56.4864182291171,-1.90165311625049,-48.6956597652742
"790","400","20","100",0.51,0.216666666666667,0.651063829787234,357,241.583243350932,606.27843568312,558.598601346454,688.251486655474,249.27843568312,201.598601346454,331.251486655474,223.323302923672,7.69519233218759,-39.984642004478,89.6682433045422,-18.2599404272601
"791","400","20","100",0.49,0.21,0.620253164556962,482,213.972970329003,665.604836132273,627.08140329092,736.417390512726,183.604836132273,145.08140329092,254.417390512726,179.975956070234,-30.3681341967301,-68.8915670380831,40.4444201837234,-33.9970142587686
"792","400","20","100",0.51,0.2,0.6375,370,241.823396452122,556.078994795113,526.449994589633,610.406790264888,186.078994795113,156.449994589633,240.406790264888,177.648308006549,-55.7444016570092,-85.3734018624888,-1.41660618723398,-64.1750884455727
"793","400","20","100",0.48,0.216666666666667,0.612765957446809,495,222.892571243346,679.151792228917,646.085230151065,727.11807788726,184.151792228917,151.085230151065,232.11807788726,178.688692097762,-38.7407790144293,-71.8073410922813,9.22550664391352,-44.2038791455844
"794","400","20","100",0.5,0.186666666666667,0.614754098360656,374,206.605889614897,598.343369465626,561.007734345356,632.864298244349,224.343369465626,187.007734345356,258.864298244349,205.812147735152,17.7374798507289,-19.598155269541,52.258408629452,-0.793741879744886
"795","400","20","100",0.5,0.21,0.632911392405063,424,218.473317497786,649.15946740144,611.91393616473,712.231746960601,225.15946740144,187.91393616473,288.231746960601,209.192180172273,6.68614990365327,-30.5593813330564,69.7584294628142,-9.28113732551364
"796","400","20","100",0.51,0.213333333333333,0.648305084745763,405,186.868905254355,569.117138373756,543.035417892281,622.845693823042,164.117138373756,138.035417892281,217.845693823042,142.276462306184,-22.7517668805995,-48.8334873620748,30.976788568687,-44.592442948171
"797","400","20","100",0.49,0.21,0.620253164556962,500,200.351821129637,715.878942041717,681.872222897541,770.879493154967,215.878942041717,181.872222897541,270.879493154967,200.355285431178,15.5271209120809,-18.4795982320956,70.5276720253306,0.00346430154155541
"798","400","20","100",0.5,0.216666666666667,0.638297872340426,403,189.007160907753,580.937452685371,552.209590093728,657.500579751517,177.937452685371,149.209590093728,254.500579751517,163.888956728417,-11.0697082223813,-39.7975708140249,65.493418843764,-25.118204179335
"799","400","20","100",0.49,0.19,0.604938271604938,504,199.811698618034,665.832680495834,637.984325290231,717.123288030858,161.832680495834,133.984325290231,213.123288030858,162.521728695413,-37.9790181222001,-65.8273733278039,13.3115894128235,-37.2899699226215
"800","400","20","100",0.5,0.21,0.632911392405063,489,213.792095278732,682.781936530897,652.741030426463,746.93077961323,193.781936530897,163.741030426463,257.93077961323,185.418068794396,-20.010158747835,-50.0510648522682,44.1386843344987,-28.3740264843354
"801","400","20","100",0.5,0.183333333333333,0.612244897959184,407,239.283103768672,593.767388985042,558.040255461678,627.872542913701,186.767388985042,151.040255461678,220.872542913701,181.763297119576,-52.5157147836304,-88.2428483069941,-18.4105608549709,-57.5198066490959
"802","400","20","100",0.49,0.196666666666667,0.609958506224066,375,224.629029548745,581.603893969374,553.479046439701,632.443165087302,206.603893969374,178.479046439701,257.443165087302,195.687439316114,-18.0251355793714,-46.1499831090442,32.8141355385567,-28.9415902326313
"803","400","20","100",0.49,0.206666666666667,0.617647058823529,437,202.741391027457,599.849860344594,565.482341713587,636.747317312725,162.849860344594,128.482341713587,199.747317312725,143.951601388814,-39.8915306828632,-74.2590493138704,-2.99407371473217,-58.789789638643
"804","400","20","100",0.51,0.206666666666667,0.642857142857143,354,219.978858810476,538.502547654306,509.602657742754,607.088781450787,184.502547654306,155.602657742754,253.088781450787,175.566073821755,-35.4763111561705,-64.3762010677219,33.1099226403104,-44.4127849887212
"805","400","20","100",0.49,0.196666666666667,0.609958506224066,446,225.812274184438,618.699639009762,593.709478455347,659.716696234405,172.699639009762,147.709478455347,213.716696234405,163.623968633441,-53.1126351746761,-78.1027957290904,-12.0955779500329,-62.1883055509965
"806","400","20","100",0.5,0.193333333333333,0.619834710743802,351,206.073207240543,530.223804704677,501.023806521798,570.510748531415,179.223804704677,150.023806521798,219.510748531415,171.664478181483,-26.8494025358652,-56.0494007187447,13.4375412908728,-34.4087290590597
"807","400","20","100",0.48,0.206666666666667,0.605042016806723,536,248.233037856046,767.458045231049,736.082181093946,817.206263987609,231.458045231049,200.082181093946,281.206263987609,227.942223368691,-16.7749926249974,-48.1508567621001,32.9732261315631,-20.2908144873554
"808","400","20","100",0.49,0.203333333333333,0.615062761506276,443,169.376011052651,596.772718435746,566.441733112925,650.492488743962,153.772718435746,123.441733112925,207.492488743962,145.977926620185,-15.6032926169044,-45.9342779397255,38.116477691311,-23.3980844324659
"809","400","20","100",0.5,0.193333333333333,0.619834710743802,403,225.605226168791,562.514243778231,535.950937512919,625.747137171266,159.514243778231,132.950937512919,222.747137171266,157.861964688832,-66.0909823905598,-92.6542886558725,-2.85808899752533,-67.743261479959
"810","400","20","100",0.5,0.206666666666667,0.630252100840336,435,220.269945653017,653.543560794227,622.250823905506,711.263189322088,218.543560794227,187.250823905506,276.263189322088,207.088637495299,-1.72638485879017,-33.0191217475111,55.9932436690708,-13.1813081577183
"811","400","20","100",0.49,0.193333333333333,0.607438016528926,402,227.40096241212,594.565121986784,557.378449853214,627.605854067498,192.565121986784,155.378449853214,225.605854067498,177.137916845659,-34.8358404253367,-72.022512558906,-1.79510834462278,-50.2630455664613
"812","400","20","100",0.49,0.196666666666667,0.609958506224066,449,216.188874252208,647.586614643845,625.698621699203,700.219428757704,198.586614643845,176.698621699203,251.219428757704,195.628082985755,-17.6022596083638,-39.490252553005,35.0305545054955,-20.5607912664532
"813","400","20","100",0.51,0.18,0.621951219512195,429,239.554826941512,622.145142587623,598.684305835814,675.704569402043,193.145142587623,169.684305835814,246.704569402043,189.586062611096,-46.4096843538884,-69.870521105698,7.14974246053069,-49.9687643304161
"814","400","20","100",0.51,0.19,0.62962962962963,377,247.547204085318,598.605449685512,575.796254348371,651.207042682396,221.605449685512,198.796254348371,274.207042682396,212.794813513409,-25.9417543998062,-48.7509497369466,26.6598385970785,-34.752390571909
"815","400","20","100",0.48,0.196666666666667,0.597510373443983,446,197.015660100597,644.129952572797,613.023904921761,677.071340021919,198.129952572797,167.023904921761,231.071340021919,195.876793330909,1.11429247219922,-29.9917551788369,34.0556799213219,-1.13886676968815
"816","400","20","100",0.49,0.203333333333333,0.615062761506276,407,269.818375860272,639.013830223562,602.491557832084,681.093351426108,232.013830223562,195.491557832084,274.093351426108,217.855200455237,-37.8045456367096,-74.3268180281876,4.2749755658366,-51.9631754050348
"817","400","20","100",0.51,0.2,0.6375,408,206.418389364858,627.993584261219,597.223285787615,694.008984530078,219.993584261219,189.223285787615,286.008984530078,210.321590496301,13.5751948963609,-17.1951035772427,79.59059516522,3.90320113144307
"818","400","20","100",0.48,0.21,0.607594936708861,535,182.013971094739,690.657986107992,663.780642294182,745.285427408094,155.657986107992,128.780642294182,210.285427408094,140.461916528462,-26.355984986747,-53.2333288005569,28.2714563133553,-41.5520545662769
"819","400","20","100",0.49,0.21,0.620253164556962,481,205.183750526235,677.67263325744,642.629391689427,728.073057700044,196.67263325744,161.629391689427,247.073057700044,186.443554196686,-8.5111172687956,-43.5543588368081,41.8893071738082,-18.7401963295497
"820","400","20","100",0.51,0.19,0.62962962962963,369,207.59082449211,575.989767116539,542.310604026117,639.605374222025,206.989767116539,173.310604026117,270.605374222025,195.119938430445,-0.601057375570406,-34.2802204659925,63.0145497299158,-12.4708860616642
"821","400","20","100",0.49,0.216666666666667,0.625531914893617,450,219.150023660882,662.067054665947,629.746866659706,709.714546482893,212.067054665947,179.746866659706,259.714546482893,199.915622192866,-7.0829689949349,-39.4031570011757,40.5645228220112,-19.2344014680156
"822","400","20","100",0.5,0.186666666666667,0.614754098360656,408,252.615435525893,622.845058830365,594.044674095721,681.049948844878,214.845058830365,186.044674095721,273.049948844878,216.145321860581,-37.7703766955271,-66.5707614301714,20.4345133189855,-36.4701136653112
"823","400","20","100",0.49,0.2,0.6125,433,239.953053859199,647.619622545103,624.016902930192,688.171302724615,214.619622545103,191.016902930192,255.171302724615,209.606908715787,-25.333431314096,-48.936150929007,15.2182488654163,-30.3461451434114
"824","400","20","100",0.5,0.216666666666667,0.638297872340426,394,236.548421953789,619.553071816617,582.605803230273,677.674867483652,225.553071816617,188.605803230273,283.674867483652,207.613077950702,-10.995350137172,-47.9426187235162,47.1264455298624,-28.9353440030874
"825","400","20","100",0.49,0.21,0.620253164556962,495,210.513932718793,653.534179554917,619.379068286977,701.723796756433,158.534179554917,124.379068286977,206.723796756433,143.703579561871,-51.9797531638764,-86.1348644318169,-3.79013596236084,-66.8103531569223
"826","400","20","100",0.51,0.19,0.62962962962963,308,244.389698762147,565.603642591255,530.844491041469,614.841962030683,257.603642591255,222.844491041469,306.841962030683,245.557470849956,13.2139438291073,-21.5452077206786,62.4522632685356,1.16777208780823
"827","400","20","100",0.5,0.203333333333333,0.627615062761506,412,231.250625057353,639.30026561751,609.252644592218,702.831193216786,227.30026561751,197.252644592218,290.831193216786,223.657842674365,-3.95035943984271,-33.997980465135,59.5805681594331,-7.59278238298816
"828","400","20","100",0.51,0.193333333333333,0.632231404958678,369,193.126738357017,564.0728273593,531.944971313297,611.279028630648,195.0728273593,162.944971313297,242.279028630648,178.80410600996,1.9460890022832,-30.1817670437202,49.1522902736315,-14.3226323470565
"829","400","20","100",0.49,0.19,0.604938271604938,425,217.407232502868,616.623003514442,592.511656884551,665.981692568701,191.623003514442,167.511656884551,240.981692568701,191.324461383182,-25.7842289884262,-49.8955756183172,23.5744600658329,-26.0827711196865
"830","400","20","100",0.51,0.206666666666667,0.642857142857143,255,237.207442143924,493.034687398202,455.881530627178,553.917821551761,238.034687398202,200.881530627178,298.917821551761,214.616053038364,0.827245254278097,-36.325911516746,61.7103794078364,-22.5913891055598
"831","400","20","100",0.5,0.216666666666667,0.638297872340426,387,240.050102316381,659.968903636663,618.517071771169,733.246927750334,272.968903636663,231.517071771169,346.246927750334,259.781449566411,32.9188013202816,-8.5330305452118,106.196825433953,19.7313472500299
"832","400","20","100",0.51,0.21,0.645569620253165,400,239.04598573051,620.265693571863,577.873081501699,690.689673473282,220.265693571863,177.873081501699,290.689673473282,198.842666906358,-18.7802921586473,-61.1729042288111,51.6436877427717,-40.2033188241521
"833","400","20","100",0.51,0.196666666666667,0.634854771784232,356,238.011474842385,561.198694332597,530.985323161535,630.927777840802,205.198694332597,174.985323161535,274.927777840802,196.354942285397,-32.8127805097886,-63.02615168085,36.9163029984169,-41.6565325569881
"834","400","20","100",0.49,0.19,0.604938271604938,439,236.268367930106,643.000355013797,612.602717551999,688.363438011044,204.000355013797,173.602717551999,249.363438011044,202.311314275761,-32.268012916309,-62.6656503781068,13.0950700809376,-33.9570536543456
"835","400","20","100",0.49,0.2,0.6125,383,270.580260065538,605.799621202994,575.685925194697,686.832208916491,222.799621202994,192.685925194697,303.832208916491,224.337426141085,-47.7806388625434,-77.894334870841,33.2519488509536,-46.2428339244529
"836","400","20","100",0.51,0.183333333333333,0.624489795918367,361,216.271361723173,531.893856577872,501.756070788429,576.292692200069,170.893856577872,140.756070788429,215.292692200069,161.340220213865,-45.3775051453011,-75.5152909347441,-0.978669523104287,-54.9311415093083
"837","400","20","100",0.5,0.203333333333333,0.627615062761506,372,246.049612319056,581.624976252714,548.650196292145,643.158749536079,209.624976252714,176.650196292145,271.158749536079,202.074944165586,-36.4246360663427,-69.3994160269111,25.1091372170221,-43.9746681534701
"838","400","20","100",0.48,0.213333333333333,0.610169491525424,439,232.165329261975,638.96190588122,612.312856119939,688.913988394471,199.96190588122,173.312856119939,249.913988394471,192.150479400912,-32.2034233807556,-58.8524731420367,17.748659132496,-40.0148498610638
"839","400","20","100",0.5,0.18,0.609756097560976,455,185.114904108193,617.453386804394,593.430878307408,655.947891790166,162.453386804394,138.430878307408,200.947891790166,156.619488247417,-22.6615173037989,-46.6840258007844,15.8329876819735,-28.4954158607754
"840","400","20","100",0.52,0.213333333333333,0.661016949152542,316,211.463338707152,530.248214146972,495.720850792174,591.568941466347,214.248214146972,179.720850792174,275.568941466347,196.222709361281,2.7848754398205,-31.7424879149785,64.1056027591951,-15.240629345871
"841","400","20","100",0.5,0.193333333333333,0.619834710743802,381,240.295351318801,589.776381398479,560.51621349698,646.147644008775,208.776381398479,179.51621349698,265.147644008775,204.551120631924,-31.5189699203222,-60.7791378218218,24.8522926899737,-35.7442306868779
"842","400","20","100",0.51,0.203333333333333,0.640167364016736,369,235.689942677599,570.349008331353,533.129278778099,633.997249321413,201.349008331353,164.129278778099,264.997249321413,186.886398473882,-34.3409343462459,-71.5606638995001,29.3073066438143,-48.8035442037167
"843","400","20","100",0.5,0.203333333333333,0.627615062761506,387,237.48743961605,596.348127374382,562.276715905548,654.301466896873,209.348127374382,175.276715905548,267.301466896873,197.877250776053,-28.1393122416682,-62.2107237105021,29.8140272808222,-39.6101888399973
"844","400","20","100",0.51,0.196666666666667,0.634854771784232,328,229.914005955073,521.837998316027,488.753573772192,580.052012866148,193.837998316027,160.753573772192,252.052012866148,182.074133591632,-36.076007639046,-69.1604321828813,22.1380069110744,-47.8398723634417
"845","400","20","100",0.5,0.19,0.617283950617284,488,239.817075112812,724.457909066795,688.805468169098,799.837638343371,236.457909066795,200.805468169098,311.837638343371,222.934603358292,-3.3591660460165,-39.0116069437134,72.020563230559,-16.8824717545192
"846","400","20","100",0.5,0.19,0.617283950617284,469,214.847820618253,638.17544936693,622.788557605028,686.748440462788,169.17544936693,153.788557605028,217.748440462788,161.082459867866,-45.6723712513228,-61.0592630132247,2.90061984453502,-53.7653607503868
"847","400","20","100",0.5,0.19,0.617283950617284,331,251.716718000344,553.501243374119,524.401187173538,601.807572335979,222.501243374119,193.401187173538,270.807572335979,217.354447287979,-29.2154746262247,-58.3155308268061,19.0908543356358,-34.362270712365
"848","400","20","100",0.5,0.176666666666667,0.607287449392713,527,250.942639011412,726.871057422048,693.602388175404,764.904333851485,199.871057422048,166.602388175404,237.904333851485,190.157611391837,-51.0715815893648,-84.3402508360086,-13.0383051599275,-60.7850276195752
"849","400","20","100",0.5,0.213333333333333,0.635593220338983,385,218.750220102122,599.219541882557,562.425016647944,668.256931760658,214.219541882557,177.425016647944,283.256931760658,206.286078943725,-4.53067821956466,-41.3252034541784,64.5067116585357,-12.4641411583976
"850","400","20","100",0.48,0.186666666666667,0.590163934426229,455,212.945694588983,631.711643026232,610.175280236687,671.934541316087,176.711643026232,155.175280236687,216.934541316087,175.626924077572,-36.2340515627504,-57.7704143522957,3.98884672710415,-37.3187705114105
"851","400","20","100",0.51,0.2,0.6375,320,254.590030821891,565.70066648713,541.286446111702,632.837987023466,245.70066648713,221.286446111702,312.837987023466,239.093096995707,-8.88936433476061,-33.303584710189,58.2479562015748,-15.496933826184
"852","400","20","100",0.49,0.206666666666667,0.617647058823529,463,198.967267040654,677.312469588987,633.475573506106,739.417941236154,214.312469588987,170.475573506106,276.417941236154,198.197344082686,15.3452025483333,-28.4916935345483,77.4506741955004,-0.769922957967395
"853","400","20","100",0.5,0.193333333333333,0.619834710743802,430,236.488173810981,641.323820776108,614.613488632109,686.549242175511,211.323820776108,184.613488632109,256.549242175511,207.006241654969,-25.164353034873,-51.8746851788725,20.06106836453,-29.481932156012
"854","400","20","100",0.51,0.2,0.6375,311,241.740330746916,541.393366637746,509.20674246619,604.773515119801,230.393366637746,198.20674246619,293.773515119801,220.641894397485,-11.3469641091694,-43.5335882807253,52.0331843728848,-21.0984363494312
"855","400","20","100",0.5,0.2,0.625,452,240.956714277272,668.012152960248,650.233999769956,723.537418596913,216.012152960248,198.233999769956,271.537418596913,211.83546161519,-24.9445613170237,-42.7227145073152,30.5807043196417,-29.1212526620817
"856","400","20","100",0.51,0.206666666666667,0.642857142857143,339,242.456483729833,595.014962220171,565.725475811798,683.297670985413,256.014962220171,226.725475811798,344.297670985413,249.135273329911,13.5584784903378,-15.7310079180356,101.84118725558,6.67878960007752
"857","400","20","100",0.49,0.193333333333333,0.607438016528926,370,248.692678726431,602.678090788383,566.106540822495,661.875792491898,232.678090788383,196.106540822495,291.875792491898,228.032323242609,-16.0145879380476,-52.5861379039359,43.1831137654675,-20.6603554838217
"858","400","20","100",0.5,0.206666666666667,0.630252100840336,400,247.075453375018,653.040811900752,620.867363913109,723.839175832687,253.040811900752,220.867363913109,323.839175832687,245.313032330619,5.96535852573379,-26.208089461909,76.7637224576689,-1.76242104439928
"859","400","20","100",0.5,0.203333333333333,0.627615062761506,478,218.505327899805,658.591563592672,626.797906293579,715.116072949932,180.591563592672,148.797906293579,237.116072949932,170.239922366363,-37.9137643071322,-69.7074216062253,18.6107450501271,-48.2654055334419
"860","400","20","100",0.51,0.21,0.645569620253165,390,237.865996450742,623.794141478821,583.097393410985,702.594365991594,233.794141478821,193.097393410985,312.594365991594,215.56243464117,-4.07185497192089,-44.7686030397563,74.7283695408522,-22.3035618095713
"861","400","20","100",0.48,0.206666666666667,0.605042016806723,531,243.699571387202,763.932431238962,733.86163131452,810.795104942384,232.932431238962,202.86163131452,279.795104942384,218.157413451694,-10.7671401482398,-40.8379400726822,36.0955335551814,-25.5421579355086
"862","400","20","100",0.5,0.206666666666667,0.630252100840336,444,211.042765511267,641.058408301744,613.342399069232,683.969681482874,197.058408301744,169.342399069232,239.969681482874,186.283078234677,-13.9843572095232,-41.7003664420352,28.9269159716065,-24.75968727659
"863","400","20","100",0.49,0.203333333333333,0.615062761506276,378,272.762658396638,611.672087068828,586.962402630942,668.315959161098,233.672087068828,208.962402630942,290.315959161098,226.286227981168,-39.0905713278106,-63.8002557656962,17.5533007644597,-46.4764304154698
"864","400","20","100",0.51,0.19,0.62962962962963,330,245.925023638169,567.691444169328,542.313097238922,627.960917186331,237.691444169328,212.313097238922,297.960917186331,228.134576760747,-8.23357946884062,-33.6119263992463,52.0358935481623,-17.790446877422
"865","400","20","100",0.51,0.2,0.6375,485,238.236835693772,648.292137471791,617.421733710321,725.390189223407,163.292137471791,132.421733710321,240.390189223407,155.622311269883,-74.9446982219811,-105.815101983451,2.15335352963538,-82.614524423889
"866","400","20","100",0.48,0.173333333333333,0.580645161290323,533,205.579990153215,632.734223802459,611.146111136095,675.96954459445,99.7342238024589,78.1461111360954,142.96954459445,105.14875963825,-105.845766350756,-127.43387901712,-62.6104455587651,-100.431230514965
"867","400","20","100",0.49,0.196666666666667,0.609958506224066,463,197.780269702893,656.373998855054,630.487225128171,694.146888023505,193.373998855054,167.487225128171,231.146888023505,181.847507383449,-4.40627084783947,-30.2930445747222,33.3666183206121,-15.9327623194439
"868","400","20","100",0.51,0.21,0.645569620253165,351,227.641093398725,589.564409433272,552.841015637119,651.129273456293,238.564409433272,201.841015637119,300.129273456293,218.919514716928,10.9233160345464,-25.8000777616067,72.4881800575678,-8.72157868179676
"869","400","20","100",0.5,0.206666666666667,0.630252100840336,326,212.885379299505,539.739046858165,507.787252449936,591.454194043504,213.739046858165,181.787252449936,265.454194043504,194.009446241519,0.853667558660192,-31.0981268495692,52.5688147439986,-18.8759330579855
"870","400","20","100",0.5,0.2,0.625,385,274.972255185964,631.381010160551,602.715921839435,677.155376873139,246.381010160551,217.715921839435,292.155376873139,233.517514130873,-28.5912450254127,-57.2563333465285,17.183121687175,-41.4547410550906
"871","400","20","100",0.49,0.213333333333333,0.622881355932203,448,228.999338598837,667.279849328896,640.846481840918,733.257397453055,219.279849328896,192.846481840918,285.257397453055,220.168975263803,-9.71948926994131,-36.1528567579188,56.258058854218,-8.83036333503392
"872","400","20","100",0.5,0.186666666666667,0.614754098360656,442,232.107337336028,629.604898867512,604.073069389376,669.787201579181,187.604898867512,162.073069389376,227.787201579181,179.447467122925,-44.5024384685157,-70.0342679466523,-4.32013575684732,-52.6598702131029
"873","400","20","100",0.49,0.196666666666667,0.609958506224066,442,225.993183661082,665.507696261577,632.418917079676,718.219232213466,223.507696261577,190.418917079676,276.219232213466,219.42270877499,-2.48548739950479,-35.5742665814054,50.2260485523846,-6.5704748860918
"874","400","20","100",0.5,0.196666666666667,0.622406639004149,473,217.904723522874,665.17143910073,635.212982004196,714.782428262376,192.17143910073,162.212982004196,241.782428262376,182.044255867637,-25.7332844221441,-55.6917415186785,23.8777047395021,-35.8604676552369
"875","400","20","100",0.5,0.193333333333333,0.619834710743802,354,227.176805208525,567.33352615367,538.175146016124,611.830848627551,213.33352615367,184.175146016124,257.830848627551,199.842837777029,-13.8432790548551,-43.001659192401,30.6540434190256,-27.3339674314965
"876","400","20","100",0.52,0.196666666666667,0.647302904564315,354,244.453936817244,567.396844255013,543.121973032607,623.120115192414,213.396844255013,189.121973032607,269.120115192414,196.761240853923,-31.0570925622308,-55.331963784637,24.6661783751704,-47.6926959633208
"877","400","20","100",0.48,0.183333333333333,0.587755102040816,519,209.230062392929,648.027799762245,624.378301948188,674.483700275115,129.027799762245,105.378301948188,155.483700275115,125.880113936759,-80.2022626306841,-103.851760444741,-53.7463621178136,-83.3499484561699
"878","400","20","100",0.5,0.23,0.649350649350649,414,224.967720510452,669.345577152489,627.07653176735,731.659191201179,255.345577152489,213.07653176735,317.659191201179,231.289645858019,30.3778566420369,-11.8911887431018,92.6914706907275,6.32192534756675
"879","400","20","100",0.51,0.21,0.645569620253165,346,224.422643437495,578.0534524458,546.552399275692,659.761316858016,232.0534524458,200.552399275692,313.761316858016,218.698111737602,7.63080900830471,-23.8702441618032,89.3386734205206,-5.72453169989285
"880","400","20","100",0.51,0.22,0.653846153846154,363,216.490595643176,594.648614789838,567.498126614393,667.773413162814,231.648614789838,204.498126614393,304.773413162814,217.003688063063,15.1580191466616,-11.9924690287838,88.2828175196374,0.513092419886789
"881","400","20","100",0.48,0.193333333333333,0.59504132231405,525,190.082734440844,718.860678540159,685.043216196275,771.65871691728,193.860678540159,160.043216196275,246.65871691728,188.466016617832,3.77794409931514,-30.0395182445683,56.5759824764358,-1.61671782301133
"882","400","20","100",0.51,0.216666666666667,0.651063829787234,346,219.733125018128,557.503216160977,533.435361828128,619.709748532009,211.503216160977,187.435361828128,273.709748532009,197.747709741381,-8.22990885715097,-32.2977631900001,53.9766235138808,-21.9854152767472
"883","400","20","100",0.5,0.18,0.609756097560976,448,238.168783015631,645.751190282918,613.804820306938,686.525405374368,197.751190282918,165.804820306938,238.525405374368,192.952266334904,-40.4175927327126,-72.3639627086923,0.356622358737326,-45.2165166807264
"884","400","20","100",0.5,0.19,0.617283950617284,411,204.145356231551,585.507272662552,567.870217236169,645.781626234425,174.507272662552,156.870217236169,234.781626234425,179.274109644073,-29.6380835689993,-47.2751389953826,30.6362700028741,-24.8712465874779
"885","400","20","100",0.53,0.203333333333333,0.665271966527197,257,272.631540193224,541.490237912865,504.183910234268,613.601027754569,284.490237912865,247.183910234268,356.601027754569,258.769287289501,11.8586977196406,-25.4476299589566,83.969487561345,-13.8622529037233
"886","400","20","100",0.51,0.2,0.6375,357,252.307719572885,610.476203274952,576.478427572387,659.320868251963,253.476203274952,219.478427572387,302.320868251963,243.625675941088,1.16848370206782,-32.8292920004976,50.0131486790788,-8.68204363179649
"887","400","20","100",0.51,0.21,0.645569620253165,388,263.749001523144,626.119697086081,588.502363024868,685.444224108998,238.119697086081,200.502363024868,297.444224108998,218.307719745098,-25.6293044370631,-63.2466384982756,33.6952225858536,-45.4412817780462
"888","400","20","100",0.52,0.196666666666667,0.647302904564315,367,247.360086360047,591.531706144122,547.459200793047,642.683283441617,224.531706144122,180.459200793047,275.683283441617,199.137738229251,-22.8283802159252,-66.900885567,28.3231970815696,-48.2223481307963
"889","400","20","100",0.48,0.19,0.592592592592593,512,225.83950779589,671.59679180287,647.15500868332,699.733563251142,159.59679180287,135.15500868332,187.733563251142,157.31742958305,-66.2427159930194,-90.6844991125693,-38.1059445447474,-68.5220782128397
"890","400","20","100",0.48,0.206666666666667,0.605042016806723,519,191.430142414395,703.040446662423,667.937483465079,744.40354573066,184.040446662423,148.937483465079,225.40354573066,167.900568711399,-7.38969575197197,-42.4926589493158,33.9734033162653,-23.529573702996
"891","400","20","100",0.49,0.203333333333333,0.615062761506276,403,221.273634815016,605.837878805056,573.9421376903,668.70442460863,202.837878805056,170.9421376903,265.70442460863,200.221686292475,-18.4357560099598,-50.3314971247162,44.4307897936139,-21.0519485225413
