"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"813","100","0","50",0.48,0,0.48,370,250.18161321269,570.532479490296,570.532479490296,570.532479490296,200.532479490296,200.532479490296,200.532479490296,215.06819998132,-49.6491337223945,-49.6491337223945,-49.6491337223945,-35.11341323137
"814","100","0","50",0.52,0,0.52,278,242.747857077745,543.563931424616,543.563931424616,543.563931424616,265.563931424616,265.563931424616,265.563931424616,279.748417143042,22.8160743468715,22.8160743468715,22.8160743468715,37.000560065297
"815","100","0","50",0.48,0,0.48,370,248.432306635104,593.620545227782,593.620545227782,593.620545227782,223.620545227782,223.620545227782,223.620545227782,226.602514281117,-24.8117614073222,-24.8117614073222,-24.8117614073222,-21.8297923539874
"816","100","0","50",0.48,0,0.48,422,204.319876280932,636.023862591447,636.023862591447,636.023862591447,214.023862591447,214.023862591447,214.023862591447,216.79484487945,9.70398631051458,9.70398631051458,9.70398631051458,12.4749685985176
"817","100","0","50",0.56,0,0.56,250,252.996787667029,542.488715124686,542.488715124686,542.488715124686,292.488715124686,292.488715124686,292.488715124686,287.687031382153,39.4919274576573,39.4919274576573,39.4919274576573,34.690243715124
"818","100","0","50",0.52,0,0.52,330,217.10502880079,530.224002363003,530.224002363003,530.224002363003,200.224002363003,200.224002363003,200.224002363003,207.479265999828,-16.8810264377869,-16.8810264377869,-16.8810264377869,-9.62576280096249
"819","100","0","50",0.48,0,0.48,334,229.17241197463,568.106411442173,568.106411442173,568.106411442173,234.106411442173,234.106411442173,234.106411442173,250.861123062401,4.93399946754312,4.93399946754312,4.93399946754312,21.6887110877709
"820","100","0","50",0.52,0,0.52,334,216.897966352915,548.580443266472,548.580443266472,548.580443266472,214.580443266472,214.580443266472,214.580443266472,210.686288092152,-2.31752308644255,-2.31752308644255,-2.31752308644255,-6.21167826076228
"821","100","0","50",0.48,0,0.48,362,229.272285014159,579.267192127568,579.267192127568,579.267192127568,217.267192127568,217.267192127568,217.267192127568,224.805527256748,-12.0050928865904,-12.0050928865904,-12.0050928865904,-4.4667577574107
"822","100","0","50",0.52,0,0.52,298,257.742679427896,530.320858336323,530.320858336323,530.320858336323,232.320858336323,232.320858336323,232.320858336323,231.4609935862,-25.4218210915723,-25.4218210915723,-25.4218210915723,-26.281685841696
"823","100","0","50",0.48,0,0.48,342,235.638566605629,556.787558957692,556.787558957692,556.787558957692,214.787558957692,214.787558957692,214.787558957692,230.461403963296,-20.8510076479366,-20.8510076479366,-20.8510076479366,-5.17716264233292
"824","100","0","50",0.52,0,0.52,358,213.095459079684,565.047554302107,565.047554302107,565.047554302107,207.047554302107,207.047554302107,207.047554302107,206.936402634796,-6.04790477757743,-6.04790477757743,-6.04790477757743,-6.15905644488853
"825","100","0","50",0.52,0,0.52,322,240.353192737786,546.897848462785,546.897848462785,546.897848462785,224.897848462785,224.897848462785,224.897848462785,231.396679798398,-15.4553442750012,-15.4553442750012,-15.4553442750012,-8.95651293938843
"826","100","0","50",0.52,0,0.52,378,237.816266627975,631.479814897542,631.479814897542,631.479814897542,253.479814897542,253.479814897542,253.479814897542,254.724370365839,15.6635482695674,15.6635482695674,15.6635482695674,16.9081037378644
"827","100","0","50",0.56,0,0.56,206,258.754385916187,455.919582458589,455.919582458589,455.919582458589,249.919582458589,249.919582458589,249.919582458589,246.102513808497,-8.8348034575975,-8.8348034575975,-8.8348034575975,-12.6518721076897
"828","100","0","50",0.52,0,0.52,310,245.380912684013,568.429919167832,568.429919167832,568.429919167832,258.429919167832,258.429919167832,258.429919167832,260.829718063893,13.049006483819,13.049006483819,13.049006483819,15.4488053798794
"829","100","0","50",0.52,0,0.52,338,206.44636625803,543.768402207141,543.768402207141,543.768402207141,205.768402207141,205.768402207141,205.768402207141,209.29197959389,-0.67796405088913,-0.67796405088913,-0.67796405088913,2.84561333586046
"830","100","0","50",0.52,0,0.52,298,208.719039334674,520.589214831801,520.589214831801,520.589214831801,222.589214831801,222.589214831801,222.589214831801,231.174442639158,13.8701754971263,13.8701754971263,13.8701754971263,22.4554033044841
"831","100","0","50",0.52,0,0.52,282,224.623631367405,519.96775593924,519.96775593924,519.96775593924,237.96775593924,237.96775593924,237.96775593924,230.359879110718,13.3441245718354,13.3441245718354,13.3441245718354,5.7362477433139
"832","100","0","50",0.52,0,0.52,310,253.407781520193,551.762093933571,551.762093933571,551.762093933571,241.762093933571,241.762093933571,241.762093933571,249.409968431957,-11.6456875866228,-11.6456875866228,-11.6456875866228,-3.99781308823663
"833","100","0","50",0.48,0,0.48,342,243.056158296421,580.228313955291,580.228313955291,580.228313955291,238.228313955291,238.228313955291,238.228313955291,242.769674136087,-4.8278443411308,-4.8278443411308,-4.8278443411308,-0.286484160334794
"834","100","0","50",0.48,0,0.48,366,261.116233842523,596.080301400414,596.080301400414,596.080301400414,230.080301400414,230.080301400414,230.080301400414,243.556167044694,-31.0359324421083,-31.0359324421083,-31.0359324421083,-17.5600667978283
"835","100","0","50",0.52,0,0.52,258,236.440140720559,455.689399874064,455.689399874064,455.689399874064,197.689399874064,197.689399874064,197.689399874064,209.560476156523,-38.7507408464951,-38.7507408464951,-38.7507408464951,-26.8796645640364
"836","100","0","50",0.48,0,0.48,362,224.726318071887,573.15255786849,573.15255786849,573.15255786849,211.15255786849,211.15255786849,211.15255786849,231.932281597793,-13.5737602033966,-13.5737602033966,-13.5737602033966,7.20596352590601
"837","100","0","50",0.48,0,0.48,330,240.192019502312,557.535685272775,557.535685272775,557.535685272775,227.535685272775,227.535685272775,227.535685272775,229.403583621467,-12.6563342295372,-12.6563342295372,-12.6563342295372,-10.7884358808456
"838","100","0","50",0.48,0,0.48,386,180.01825952404,563.682038383066,563.682038383066,563.682038383066,177.682038383066,177.682038383066,177.682038383066,189.715111046288,-2.33622114097412,-2.33622114097412,-2.33622114097412,9.69685152224801
"839","100","0","50",0.52,0,0.52,286,213.194848410837,508.047496717853,508.047496717853,508.047496717853,222.047496717853,222.047496717853,222.047496717853,216.534091667232,8.85264830701661,8.85264830701661,8.85264830701661,3.33924325639541
"840","100","0","50",0.52,0,0.52,402,253.634536448868,618.387822962792,618.387822962792,618.387822962792,216.387822962792,216.387822962792,216.387822962792,209.362710370916,-37.2467134860765,-37.2467134860765,-37.2467134860765,-44.2718260779517
"841","100","0","50",0.48,0,0.48,342,213.400032197914,561.52400308837,561.52400308837,561.52400308837,219.52400308837,219.52400308837,219.52400308837,228.926199783184,6.12397089045612,6.12397089045612,6.12397089045612,15.5261675852703
"842","100","0","50",0.48,0,0.48,410,209.279639118313,599.830697866004,599.830697866004,599.830697866004,189.830697866004,189.830697866004,189.830697866004,205.840642191141,-19.4489412523092,-19.4489412523092,-19.4489412523092,-3.43899692717218
"843","100","0","50",0.52,0,0.52,282,237.024208245234,530.846345058121,530.846345058121,530.846345058121,248.846345058121,248.846345058121,248.846345058121,249.400828507857,11.8221368128877,11.8221368128877,11.8221368128877,12.3766202626237
"844","100","0","50",0.52,0,0.52,250,191.831263313745,490.222867286764,490.222867286764,490.222867286764,240.222867286764,240.222867286764,240.222867286764,249.255814930581,48.391603973019,48.391603973019,48.391603973019,57.4245516168361
"845","100","0","50",0.56,0,0.56,278,229.525805709299,488.337685173541,488.337685173541,488.337685173541,210.337685173541,210.337685173541,210.337685173541,204.904422289642,-19.1881205357588,-19.1881205357588,-19.1881205357588,-24.6213834196578
"846","100","0","50",0.52,0,0.52,302,198.849029670116,520.033152658019,520.033152658019,520.033152658019,218.033152658019,218.033152658019,218.033152658019,224.362701111708,19.1841229879032,19.1841229879032,19.1841229879032,25.5136714415921
"847","100","0","50",0.48,0,0.48,298,237.971183623178,512.569307204043,512.569307204043,512.569307204043,214.569307204043,214.569307204043,214.569307204043,220.847245603227,-23.4018764191347,-23.4018764191347,-23.4018764191347,-17.1239380199506
"848","100","0","50",0.44,0,0.44,422,195.879638267762,590.651597227503,590.651597227503,590.651597227503,168.651597227503,168.651597227503,168.651597227503,185.534485738582,-27.2280410402588,-27.2280410402588,-27.2280410402588,-10.3451525291795
"849","100","0","50",0.48,0,0.48,294,247.893037080976,522.654262236255,522.654262236255,522.654262236255,228.654262236255,228.654262236255,228.654262236255,238.640114044887,-19.238774844721,-19.238774844721,-19.238774844721,-9.2529230360891
"850","100","0","50",0.48,0,0.48,450,216.241359497972,657.496139529922,657.496139529922,657.496139529922,207.496139529922,207.496139529922,207.496139529922,215.290849322916,-8.74521996804998,-8.74521996804998,-8.74521996804998,-0.950510175055513
"851","100","0","50",0.48,0,0.48,390,220.497021946603,572.603376516582,572.603376516582,572.603376516582,182.603376516582,182.603376516582,182.603376516582,202.106340164738,-37.8936454300208,-37.8936454300208,-37.8936454300208,-18.3906817818652
"852","100","0","50",0.48,0,0.48,398,197.223660092357,606.368982714559,606.368982714559,606.368982714559,208.368982714559,208.368982714559,208.368982714559,216.477860758848,11.1453226222021,11.1453226222021,11.1453226222021,19.2542006664908
"853","100","0","50",0.56,0,0.56,238,254.225711069754,469.018196231377,469.018196231377,469.018196231377,231.018196231377,231.018196231377,231.018196231377,223.210280527476,-23.2075148383772,-23.2075148383772,-23.2075148383772,-31.0154305422774
"854","100","0","50",0.52,0,0.52,278,217.515785771214,520.526369897125,520.526369897125,520.526369897125,242.526369897125,242.526369897125,242.526369897125,246.650986986253,25.010584125911,25.010584125911,25.010584125911,29.1352012150389
"855","100","0","50",0.52,0,0.52,290,226.398397772632,520.277660981575,520.277660981575,520.277660981575,230.277660981575,230.277660981575,230.277660981575,230.510003502795,3.87926320894275,3.87926320894275,3.87926320894275,4.11160573016338
"856","100","0","50",0.52,0,0.52,350,256.958213357213,606.277952862792,606.277952862792,606.277952862792,256.277952862792,256.277952862792,256.277952862792,249.747139046175,-0.680260494420338,-0.680260494420338,-0.680260494420338,-7.21107431103741
"857","100","0","50",0.56,0,0.56,290,208.994970539425,497.349584530925,497.349584530925,497.349584530925,207.349584530925,207.349584530925,207.349584530925,201.619321448516,-1.64538600849983,-1.64538600849983,-1.64538600849983,-7.37564909090878
"858","100","0","50",0.52,0,0.52,326,204.002116600522,548.024467563614,548.024467563614,548.024467563614,222.024467563614,222.024467563614,222.024467563614,217.863330628641,18.0223509630921,18.0223509630921,18.0223509630921,13.8612140281188
"859","100","0","50",0.52,0,0.52,290,258.73775078069,569.767219298892,569.767219298892,569.767219298892,279.767219298892,279.767219298892,279.767219298892,278.079947356638,21.0294685182025,21.0294685182025,21.0294685182025,19.3421965759482
"860","100","0","50",0.48,0,0.48,410,221.99819913019,591.010527080289,591.010527080289,591.010527080289,181.010527080289,181.010527080289,181.010527080289,194.980453179156,-40.9876720499011,-40.9876720499011,-40.9876720499011,-27.0177459510337
"861","100","0","50",0.52,0,0.52,318,235.521948573605,563.282595379467,563.282595379467,563.282595379467,245.282595379467,245.282595379467,245.282595379467,247.330267035603,9.76064680586236,9.76064680586236,9.76064680586236,11.8083184619984
"862","100","0","50",0.56,0,0.56,226,261.700764031138,453.199089952589,453.199089952589,453.199089952589,227.199089952589,227.199089952589,227.199089952589,238.580841315232,-34.5016740785496,-34.5016740785496,-34.5016740785496,-23.1199227159068
"863","100","0","50",0.48,0,0.48,378,231.23344159144,632.551979115854,632.551979115854,632.551979115854,254.551979115854,254.551979115854,254.551979115854,254.009258372768,23.3185375244141,23.3185375244141,23.3185375244141,22.7758167813275
"864","100","0","50",0.52,0,0.52,238,243.183807468446,492.339377778336,492.339377778336,492.339377778336,254.339377778336,254.339377778336,254.339377778336,264.137484150021,11.1555703098903,11.1555703098903,11.1555703098903,20.9536766815747
"865","100","0","50",0.52,0,0.52,330,241.045541256848,577.72115803825,577.72115803825,577.72115803825,247.72115803825,247.72115803825,247.72115803825,255.344125528354,6.675616781402,6.675616781402,6.675616781402,14.298584271506
"866","100","0","50",0.48,0,0.48,450,236.706640274872,659.760442267477,659.760442267477,659.760442267477,209.760442267477,209.760442267477,209.760442267477,222.511812406058,-26.946198007395,-26.946198007395,-26.946198007395,-14.1948278688139
"867","100","0","50",0.48,0,0.48,422,186.587392642406,594.860947562634,594.860947562634,594.860947562634,172.860947562634,172.860947562634,172.860947562634,187.422255789408,-13.726445079772,-13.726445079772,-13.726445079772,0.834863147001926
"868","100","0","50",0.52,0,0.52,302,215.20382332534,490.429943346706,490.429943346706,490.429943346706,188.429943346706,188.429943346706,188.429943346706,201.445996583307,-26.7738799786338,-26.7738799786338,-26.7738799786338,-13.7578267420335
"869","100","0","50",0.52,0,0.52,314,218.972263139355,524.864096037095,524.864096037095,524.864096037095,210.864096037095,210.864096037095,210.864096037095,213.543784744915,-8.10816710225961,-8.10816710225961,-8.10816710225961,-5.42847839444019
"870","100","0","50",0.52,0,0.52,282,221.502254544208,532.922714499568,532.922714499568,532.922714499568,250.922714499568,250.922714499568,250.922714499568,250.517562337347,29.4204599553603,29.4204599553603,29.4204599553603,29.0153077931393
"871","100","0","50",0.52,0,0.52,246,244.433131162737,496.628164477092,496.628164477092,496.628164477092,250.628164477092,250.628164477092,250.628164477092,257.267117781922,6.19503331435553,6.19503331435553,6.19503331435553,12.8339866191853
"872","100","0","50",0.48,0,0.48,298,244.950933841182,506.916889095791,506.916889095791,506.916889095791,208.916889095791,208.916889095791,208.916889095791,220.905255029265,-36.0340447453914,-36.0340447453914,-36.0340447453914,-24.0456788119175
"873","100","0","50",0.52,0,0.52,214,259.554940768006,491.572823845575,491.572823845575,491.572823845575,277.572823845575,277.572823845575,277.572823845575,276.223529514151,18.0178830775687,18.0178830775687,18.0178830775687,16.6685887461447
"874","100","0","50",0.48,0,0.48,338,205.148492064081,559.669621899067,559.669621899067,559.669621899067,221.669621899067,221.669621899067,221.669621899067,227.35878889277,16.5211298349861,16.5211298349861,16.5211298349861,22.2102968286891
"875","100","0","50",0.52,0,0.52,426,167.905312542603,598.823431263433,598.823431263433,598.823431263433,172.823431263433,172.823431263433,172.823431263433,178.743607850036,4.91811872082948,4.91811872082948,4.91811872082948,10.8382953074327
"876","100","0","50",0.52,0,0.52,214,261.660038021757,494.698733887507,494.698733887507,494.698733887507,280.698733887507,280.698733887507,280.698733887507,291.322657881261,19.0386958657493,19.0386958657493,19.0386958657493,29.6626198595035
"877","100","0","50",0.52,0,0.52,290,242.527483237439,544.627701984893,544.627701984893,544.627701984893,254.627701984893,254.627701984893,254.627701984893,259.316005160329,12.1002187474538,12.1002187474538,12.1002187474538,16.7885219228903
"878","100","0","50",0.52,0,0.52,346,208.1078264245,545.815428198356,545.815428198356,545.815428198356,199.815428198356,199.815428198356,199.815428198356,190.149644315583,-8.29239822614394,-8.29239822614394,-8.29239822614394,-17.9581821089169
"879","100","0","50",0.52,0,0.52,286,236.821607986566,491.184923847925,491.184923847925,491.184923847925,205.184923847925,205.184923847925,205.184923847925,218.122173552617,-31.6366841386409,-31.6366841386409,-31.6366841386409,-18.6994344339494
"880","100","0","50",0.52,0,0.52,306,244.00325781323,531.214753421253,531.214753421253,531.214753421253,225.214753421253,225.214753421253,225.214753421253,225.514237244443,-18.7885043919769,-18.7885043919769,-18.7885043919769,-18.4890205687875
"881","100","0","50",0.52,0,0.52,302,249.108354773684,546.94854167929,546.94854167929,546.94854167929,244.94854167929,244.94854167929,244.94854167929,253.131869962254,-4.15981309439465,-4.15981309439465,-4.15981309439465,4.02351518856969
"882","100","0","50",0.52,0,0.52,350,204.922621005026,535.439974786745,535.439974786745,535.439974786745,185.439974786745,185.439974786745,185.439974786745,182.992344769079,-19.4826462182808,-19.4826462182808,-19.4826462182808,-21.9302762359473
"883","100","0","50",0.52,0,0.52,302,251.79275856326,578.596456368274,578.596456368274,578.596456368274,276.596456368274,276.596456368274,276.596456368274,277.708631103892,24.8036978050144,24.8036978050144,24.8036978050144,25.9158725406325
"884","100","0","50",0.56,0,0.56,242,249.758690649884,484.693475403251,484.693475403251,484.693475403251,242.693475403251,242.693475403251,242.693475403251,242.605451411735,-7.06521524663248,-7.06521524663248,-7.06521524663248,-7.15323923814879
"885","100","0","50",0.56,0,0.56,202,237.157815971232,459.492373028853,459.492373028853,459.492373028853,257.492373028853,257.492373028853,257.492373028853,251.443032362512,20.3345570576218,20.3345570576218,20.3345570576218,14.2852163912802
"886","100","0","50",0.52,0,0.52,386,205.449499055333,576.752421754548,576.752421754548,576.752421754548,190.752421754548,190.752421754548,190.752421754548,193.441112954199,-14.6970773007853,-14.6970773007853,-14.6970773007853,-12.008386101134
"887","100","0","50",0.56,0,0.56,254,272.119881059268,516.02883514545,516.02883514545,516.02883514545,262.02883514545,262.02883514545,262.02883514545,258.621551505207,-10.0910459138183,-10.0910459138183,-10.0910459138183,-13.4983295540612
"888","100","0","50",0.52,0,0.52,314,222.611192474314,564.609258513408,564.609258513408,564.609258513408,250.609258513408,250.609258513408,250.609258513408,242.034344998342,27.9980660390942,27.9980660390942,27.9980660390942,19.4231525240281
"889","100","0","50",0.48,0,0.48,326,232.15911096548,539.743651360786,539.743651360786,539.743651360786,213.743651360786,213.743651360786,213.743651360786,218.167510584886,-18.4154596046941,-18.4154596046941,-18.4154596046941,-13.9916003805934
"890","100","0","50",0.48,0,0.48,426,248.26510908635,667.418571140609,667.418571140609,667.418571140609,241.418571140609,241.418571140609,241.418571140609,246.95522246031,-6.84653794574064,-6.84653794574064,-6.84653794574064,-1.30988662603914
"891","100","0","50",0.52,0,0.52,270,235.549490797182,526.354451248788,526.354451248788,526.354451248788,256.354451248788,256.354451248788,256.354451248788,258.501406690213,20.8049604516058,20.8049604516058,20.8049604516058,22.9519158930305
"892","100","0","50",0.52,0,0.52,302,197.921811555503,490.830801112859,490.830801112859,490.830801112859,188.830801112859,188.830801112859,188.830801112859,181.607324395677,-9.09101044264406,-9.09101044264406,-9.09101044264406,-16.3144871598254
"893","100","0","50",0.48,0,0.48,322,245.04986766191,572.283024905426,572.283024905426,572.283024905426,250.283024905426,250.283024905426,250.283024905426,266.660909046697,5.23315724351565,5.23315724351565,5.23315724351565,21.6110413847875
"894","100","0","50",0.52,0,0.52,278,213.222695683489,460.196607133909,460.196607133909,460.196607133909,182.196607133909,182.196607133909,182.196607133909,194.529482423052,-31.0260885495799,-31.0260885495799,-31.0260885495799,-18.693213260437
"895","100","0","50",0.52,0,0.52,298,214.987141785827,511.321311396229,511.321311396229,511.321311396229,213.321311396229,213.321311396229,213.321311396229,220.526741474458,-1.66583038959749,-1.66583038959749,-1.66583038959749,5.53959968863097
"896","100","0","50",0.48,0,0.48,410,209.122081933871,605.622670553892,605.622670553892,605.622670553892,195.622670553892,195.622670553892,195.622670553892,208.972964495858,-13.4994113799795,-13.4994113799795,-13.4994113799795,-0.149117438013519
"897","100","0","50",0.52,0,0.52,298,223.368646791759,511.837249993402,511.837249993402,511.837249993402,213.837249993402,213.837249993402,213.837249993402,221.119746917953,-9.53139679835635,-9.53139679835635,-9.53139679835635,-2.24889987380584
"898","100","0","50",0.48,0,0.48,362,220.34843961162,601.267256738569,601.267256738569,601.267256738569,239.267256738569,239.267256738569,239.267256738569,248.333549390204,18.9188171269486,18.9188171269486,18.9188171269486,27.9851097785839
"899","100","0","50",0.48,0,0.48,350,179.977992458798,545.311046174331,545.311046174331,545.311046174331,195.311046174331,195.311046174331,195.311046174331,210.203494083704,15.3330537155331,15.3330537155331,15.3330537155331,30.225501624906
"900","100","0","50",0.56,0,0.56,262,231.592790437338,503.821367868252,503.821367868252,503.821367868252,241.821367868252,241.821367868252,241.821367868252,240.328030071226,10.2285774309144,10.2285774309144,10.2285774309144,8.73523963388823
"901","100","0","50",0.52,0,0.52,406,214.482241195659,602.240711787038,602.240711787038,602.240711787038,196.240711787038,196.240711787038,196.240711787038,195.719936877182,-18.2415294086212,-18.2415294086212,-18.2415294086212,-18.7623043184765
"902","100","0","50",0.52,0,0.52,338,243.912926645084,568.941310140587,568.941310140587,568.941310140587,230.941310140587,230.941310140587,230.941310140587,223.534491316217,-12.9716165044977,-12.9716165044977,-12.9716165044977,-20.3784353288677
"903","100","0","50",0.48,0,0.48,354,235.744485703343,609.932540393829,609.932540393829,609.932540393829,255.932540393829,255.932540393829,255.932540393829,266.686352026226,20.1880546904857,20.1880546904857,20.1880546904857,30.9418663228829
"904","100","0","50",0.56,0,0.56,222,231.029076272118,433.019092682468,433.019092682468,433.019092682468,211.019092682468,211.019092682468,211.019092682468,201.111493836527,-20.0099835896502,-20.0099835896502,-20.0099835896502,-29.917582435591
"905","100","0","50",0.52,0,0.52,294,231.837054986122,521.628632453533,521.628632453533,521.628632453533,227.628632453533,227.628632453533,227.628632453533,239.289890765159,-4.20842253258849,-4.20842253258849,-4.20842253258849,7.45283577903723
"906","100","0","50",0.48,0,0.48,422,216.496309749021,616.16233754156,616.16233754156,616.16233754156,194.16233754156,194.16233754156,194.16233754156,201.158766162431,-22.3339722074614,-22.3339722074614,-22.3339722074614,-15.3375435865899
"907","100","0","50",0.44,0,0.44,434,203.53187561737,628.020267363044,628.020267363044,628.020267363044,194.020267363044,194.020267363044,194.020267363044,217.690282009082,-9.51160825432626,-9.51160825432626,-9.51160825432626,14.158406391712
"908","100","0","50",0.52,0,0.52,270,256.997261145896,537.298998635696,537.298998635696,537.298998635696,267.298998635696,267.298998635696,267.298998635696,275.21723506986,10.3017374898001,10.3017374898001,10.3017374898001,18.2199739239637
"909","100","0","50",0.52,0,0.52,306,253.104418651223,530.973216893793,530.973216893793,530.973216893793,224.973216893793,224.973216893793,224.973216893793,227.497686806101,-28.1312017574298,-28.1312017574298,-28.1312017574298,-25.6067318451217
"910","100","0","50",0.48,0,0.48,366,211.958173658901,591.03919214291,591.03919214291,591.03919214291,225.03919214291,225.03919214291,225.03919214291,231.412903619171,13.0810184840091,13.0810184840091,13.0810184840091,19.4547299602694
"911","100","0","50",0.56,0,0.56,230,282.06911457269,506.164858434074,506.164858434074,506.164858434074,276.164858434074,276.164858434074,276.164858434074,271.224238199413,-5.90425613861635,-5.90425613861635,-5.90425613861635,-10.8448763732776
"912","100","0","50",0.48,0,0.48,350,276.975827268029,607.374387093346,607.374387093346,607.374387093346,257.374387093346,257.374387093346,257.374387093346,264.95310671941,-19.6014401746833,-19.6014401746833,-19.6014401746833,-12.0227205486188
"913","100","0","50",0.48,0,0.48,366,243.650028264868,575.974309246177,575.974309246177,575.974309246177,209.974309246177,209.974309246177,209.974309246177,236.121976028,-33.6757190186909,-33.6757190186909,-33.6757190186909,-7.52805223686789
"914","100","0","50",0.56,0,0.56,254,239.942034049848,497.583961124387,497.583961124387,497.583961124387,243.583961124387,243.583961124387,243.583961124387,249.628453173696,3.64192707453898,3.64192707453898,3.64192707453898,9.68641912384786
"915","100","0","50",0.56,0,0.56,242,234.718821403541,467.022005726088,467.022005726088,467.022005726088,225.022005726088,225.022005726088,225.022005726088,227.662199329999,-9.69681567745283,-9.69681567745283,-9.69681567745283,-7.05662207354192
"916","100","0","50",0.48,0,0.48,362,217.819420887591,569.263401934628,569.263401934628,569.263401934628,207.263401934628,207.263401934628,207.263401934628,217.552672774594,-10.5560189529625,-10.5560189529625,-10.5560189529625,-0.266748112996368
"917","100","0","50",0.52,0,0.52,286,236.036502897751,508.359005804428,508.359005804428,508.359005804428,222.359005804428,222.359005804428,222.359005804428,230.415503813394,-13.6774970933232,-13.6774970933232,-13.6774970933232,-5.62099908435661
"918","100","0","50",0.48,0,0.48,354,232.07257435124,567.229587912862,567.229587912862,567.229587912862,213.229587912862,213.229587912862,213.229587912862,222.865706929625,-18.8429864383774,-18.8429864383774,-18.8429864383774,-9.20686742161516
"919","100","0","50",0.52,0,0.52,274,230.771686296691,526.906890950445,526.906890950445,526.906890950445,252.906890950445,252.906890950445,252.906890950445,254.302397712281,22.1352046537538,22.1352046537538,22.1352046537538,23.53071141559
"920","100","0","50",0.56,0,0.56,254,253.22289811011,556.32214135109,556.32214135109,556.32214135109,302.32214135109,302.32214135109,302.32214135109,297.025653539408,49.0992432409806,49.0992432409806,49.0992432409806,43.8027554292989
"921","100","0","50",0.52,0,0.52,338,194.596561903285,516.645978999444,516.645978999444,516.645978999444,178.645978999444,178.645978999444,178.645978999444,183.089918956339,-15.9505829038417,-15.9505829038417,-15.9505829038417,-11.5066429469462
"922","100","0","50",0.52,0,0.52,286,229.644383021783,518.014380491791,518.014380491791,518.014380491791,232.014380491791,232.014380491791,232.014380491791,234.955813704555,2.36999747000803,2.36999747000803,2.36999747000803,5.31143068277211
"923","100","0","50",0.52,0,0.52,290,234.406657340939,544.486472176018,544.486472176018,544.486472176018,254.486472176018,254.486472176018,254.486472176018,262.778279947382,20.0798148350789,20.0798148350789,20.0798148350789,28.371622606442
"924","100","0","50",0.48,0,0.48,334,231.294545861848,555.547408421619,555.547408421619,555.547408421619,221.547408421619,221.547408421619,221.547408421619,230.291743723615,-9.74713744022895,-9.74713744022895,-9.74713744022895,-1.00280213823206
"925","100","0","50",0.56,0,0.56,286,243.617169976242,528.246614661485,528.246614661485,528.246614661485,242.246614661485,242.246614661485,242.246614661485,232.543419100715,-1.37055531475715,-1.37055531475715,-1.37055531475715,-11.0737508755277
"926","100","0","50",0.48,0,0.48,346,235.026798036665,573.606195636757,573.606195636757,573.606195636757,227.606195636757,227.606195636757,227.606195636757,247.173005326962,-7.42060239990758,-7.42060239990758,-7.42060239990758,12.1462072902968
"927","100","0","50",0.52,0,0.52,242,232.631926201763,474.26574637548,474.26574637548,474.26574637548,232.26574637548,232.26574637548,232.26574637548,226.947493095806,-0.366179826283428,-0.366179826283428,-0.366179826283428,-5.68443310595683
"928","100","0","50",0.48,0,0.48,370,197.947493841094,555.119326775596,555.119326775596,555.119326775596,185.119326775596,185.119326775596,185.119326775596,187.157236246288,-12.8281670654974,-12.8281670654974,-12.8281670654974,-10.7902575948062
"929","100","0","50",0.44,0,0.44,446,217.963844847966,658.829651805621,658.829651805621,658.829651805621,212.829651805621,212.829651805621,212.829651805621,219.485443478902,-5.13419304234426,-5.13419304234426,-5.13419304234426,1.52159863093627
"930","100","0","50",0.48,0,0.48,370,244.175287305668,576.926773032133,576.926773032133,576.926773032133,206.926773032133,206.926773032133,206.926773032133,226.78350985349,-37.2485142735351,-37.2485142735351,-37.2485142735351,-17.3917774521779
"931","100","0","50",0.52,0,0.52,302,267.084817319164,538.666535844475,538.666535844475,538.666535844475,236.666535844475,236.666535844475,236.666535844475,239.29018916752,-30.4182814746886,-30.4182814746886,-30.4182814746886,-27.7946281516445
"932","100","0","50",0.48,0,0.48,330,236.071730059729,576.082609374242,576.082609374242,576.082609374242,246.082609374242,246.082609374242,246.082609374242,257.592363808673,10.010879314513,10.010879314513,10.010879314513,21.5206337489442
"933","100","0","50",0.56,0,0.56,262,236.674120220787,472.998119395881,472.998119395881,472.998119395881,210.998119395881,210.998119395881,210.998119395881,204.246160932567,-25.6760008249065,-25.6760008249065,-25.6760008249065,-32.4279592882201
"934","100","0","50",0.52,0,0.52,306,264.556265502327,572.730306628142,572.730306628142,572.730306628142,266.730306628142,266.730306628142,266.730306628142,262.821481236275,2.17404112581494,2.17404112581494,2.17404112581494,-1.73478426605243
"935","100","0","50",0.48,0,0.48,298,238.649691514304,522.268491551651,522.268491551651,522.268491551651,224.268491551651,224.268491551651,224.268491551651,231.200157574182,-14.3811999626534,-14.3811999626534,-14.3811999626534,-7.44953394012171
"936","100","0","50",0.52,0,0.52,322,246.555745838533,558.827277452826,558.827277452826,558.827277452826,236.827277452826,236.827277452826,236.827277452826,236.746818159915,-9.72846838570626,-9.72846838570626,-9.72846838570626,-9.80892767861769
