"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"813","400","15","50",0.5,0.16,0.595238095238095,332,237.458575833799,556.083471288211,543.526769074334,583.942797406114,224.083471288211,211.526769074334,251.942797406114,214.247386162498,-13.3751045455882,-25.9318067594648,14.484221572315,-23.2111896713015
"814","400","15","50",0.5,0.156666666666667,0.592885375494071,380,236.958242035406,609.505854804037,597.192273820997,625.376352109006,229.505854804037,217.192273820997,245.376352109006,220.157140314102,-7.45238723136995,-19.7659682144092,8.41811007359988,-16.8011017213041
"815","400","15","50",0.5,0.156666666666667,0.592885375494071,384,194.969148670321,595.704399316432,579.95736753834,617.446406449738,211.704399316432,195.95736753834,233.446406449738,199.738845768133,16.7352506461109,0.988218868019089,38.4772577794174,4.7696970978127
"816","400","15","50",0.5,0.146666666666667,0.5859375,387,222.137316192491,589.800360064816,571.770592803315,606.563401754983,202.800360064816,184.770592803315,219.563401754983,198.594126826531,-19.3369561276746,-37.3667233891762,-2.57391443750851,-23.5431893659597
"817","400","15","50",0.51,0.16,0.607142857142857,278,255.387113246088,530.136390986778,511.835744470955,548.848875165262,252.136390986778,233.835744470955,270.848875165262,240.007460362766,-3.25072225931009,-21.5513687751326,15.4617619191741,-15.3796528833219
"818","400","15","50",0.48,0.143333333333333,0.560311284046693,302,272.168625432474,551.684042960868,538.389640885725,568.220223470994,249.684042960868,236.389640885725,266.220223470994,246.53933678157,-22.4845824716068,-35.7789845467493,-5.94840196147999,-25.6292886509045
"819","400","15","50",0.51,0.163333333333333,0.609561752988048,276,228.195615645081,499.068987105246,482.269107582857,516.471212665945,223.068987105246,206.269107582857,240.471212665945,208.823833985479,-5.12662853983517,-21.9265080622235,12.2755970208639,-19.3717816596019
"820","400","15","50",0.51,0.143333333333333,0.595330739299611,301,209.407003028801,488.806501566197,475.2110735829,505.081042765989,187.806501566197,174.2110735829,204.081042765989,176.71182909034,-21.6005014626042,-35.1959294459012,-5.32596026281269,-32.6951739384615
"821","400","15","50",0.52,0.143333333333333,0.607003891050584,239,218.61695438852,461.338546874963,444.563020078413,475.32797100129,222.338546874963,205.563020078413,236.32797100129,203.822293419794,3.72159248644337,-13.0539343101065,17.7110166127698,-14.7946609687255
"822","400","15","50",0.51,0.156666666666667,0.604743083003953,334,239.068000354153,563.303063009446,543.156960996415,585.409647800562,229.303063009446,209.156960996415,251.409647800562,216.827694536384,-9.76493734470665,-29.9110393577375,12.3416474464092,-22.2403058177685
"823","400","15","50",0.51,0.163333333333333,0.609561752988048,281,229.762419646715,513.100693344169,497.103427220929,533.620690942248,232.100693344169,216.103427220929,252.620690942248,214.87235509433,2.33827369745359,-13.6589924257864,22.8582712955322,-14.8900645523851
"824","400","15","50",0.51,0.15,0.6,272,264.644233273568,541.956285612918,526.899291006167,563.907563287328,269.956285612918,254.899291006167,291.907563287328,262.579137079864,5.31205233935054,-9.74494226740069,27.2633300137601,-2.06509619370422
"825","400","15","50",0.51,0.153333333333333,0.602362204724409,225,216.680911886171,426.927315398776,416.48084438803,458.556132687461,201.927315398776,191.48084438803,233.556132687461,197.283130591253,-14.7535964873945,-25.200067498141,16.8752208012904,-19.3977812949175
"826","400","15","50",0.5,0.143333333333333,0.583657587548638,327,260.933386996346,579.109129192732,567.86550819614,600.70372493355,252.109129192732,240.86550819614,273.70372493355,248.354521491485,-8.82425780361427,-20.067878800206,12.7703379372039,-12.578865504861
"827","400","15","50",0.49,0.15,0.576470588235294,452,191.731859453568,602.268776542838,592.925251353044,619.224781424113,150.268776542838,140.925251353044,167.224781424113,147.746346047158,-41.4630829107302,-50.8066081005242,-24.5070780294558,-43.9855134064101
"828","400","15","50",0.5,0.17,0.602409638554217,353,236.238030018812,588.226493113343,568.15715853606,607.005173478626,235.226493113343,215.15715853606,254.005173478626,224.297311125745,-1.01153690546863,-21.0808714827517,17.7671434598142,-11.9407188930673
"829","400","15","50",0.49,0.15,0.576470588235294,337,256.998056715359,594.286085522532,578.939031395842,609.143191903135,257.286085522532,241.939031395842,272.143191903135,248.194694646854,0.288028807173646,-15.0590253195171,15.1451351877768,-8.80336206850427
"830","400","15","50",0.5,0.166666666666667,0.6,410,237.955321509505,649.657214395846,626.552979084262,677.736637945449,239.657214395846,216.552979084262,267.736637945449,226.009865013241,1.7018928863418,-21.4023424252427,29.781316435944,-11.9454564962638
"831","400","15","50",0.51,0.166666666666667,0.612,286,272.280540557754,563.017934771384,551.993307418898,588.536267829516,277.017934771384,265.993307418898,302.536267829516,260.911987501598,4.73739421363024,-6.28723313885627,30.2557272717622,-11.3685530561561
"832","400","15","50",0.51,0.153333333333333,0.602362204724409,260,263.336009067956,499.93364504611,480.156627177104,516.575531023137,239.93364504611,220.156627177104,256.575531023137,224.02342598762,-23.4023640218462,-43.179381890852,-6.76047804481942,-39.3125830803361
"833","400","15","50",0.5,0.146666666666667,0.5859375,295,229.812171197361,507.51168333565,492.213735074122,531.207440793181,212.51168333565,197.213735074122,236.207440793181,208.551681389542,-17.3004878617115,-32.5984361232394,6.39526959581991,-21.2604898078192
"834","400","15","50",0.51,0.153333333333333,0.602362204724409,251,243.006383656058,484.564689276434,472.772974776446,511.575911485252,233.564689276434,221.772974776446,260.575911485252,225.414595869602,-9.44169437962412,-21.2334088796117,17.5695278291945,-17.5917877864561
"835","400","15","50",0.51,0.143333333333333,0.595330739299611,336,221.851316418014,537.609188045081,520.912860896391,554.749744793411,201.609188045081,184.912860896391,218.749744793411,191.603084459092,-20.2421283729327,-36.9384555216226,-3.10157162460342,-30.2482319589218
"836","400","15","50",0.51,0.163333333333333,0.609561752988048,283,226.707522117657,533.918327489336,520.470879427537,554.170013346651,250.918327489336,237.470879427537,271.170013346651,232.89667546223,24.2108053716787,10.7633573098801,44.4624912289943,6.18915334457287
"837","400","15","50",0.5,0.146666666666667,0.5859375,363,243.352904415564,613.516972300575,601.80463382501,639.693037757355,250.516972300575,238.80463382501,276.693037757355,247.296782888231,7.16406788501132,-4.5482705905543,33.3401333417912,3.943878472667
"838","400","15","50",0.48,0.15,0.564705882352941,457,199.19336508173,653.622814883266,638.231056329353,675.175924233333,196.622814883266,181.231056329353,218.175924233333,192.172009319123,-2.57055019846325,-17.9623087523769,18.9825591516036,-7.02135576260696
"839","400","15","50",0.5,0.136666666666667,0.579150579150579,366,215.916820947337,565.798113411351,548.420606448216,580.701036751843,199.798113411351,182.420606448216,214.701036751843,185.4107431313,-16.1187075359859,-33.4962144991215,-1.21578419549382,-30.506077816037
"840","400","15","50",0.49,0.133333333333333,0.565384615384615,319,211.359510323835,520.162283947558,502.165636802817,535.08944907748,201.162283947558,183.165636802817,216.08944907748,192.875533029188,-10.1972263762767,-28.1938735210178,4.72993875364511,-18.4839772946469
"841","400","15","50",0.5,0.15,0.588235294117647,341,250.584774726978,570.957939440995,554.507220703119,591.388865887977,229.957939440995,213.507220703119,250.388865887977,219.178440670129,-20.6268352859831,-37.0775540238593,-0.195908839000595,-31.4063340568495
"842","400","15","50",0.5,0.156666666666667,0.592885375494071,331,227.867603704071,547.372575257337,530.243108498024,568.980559957131,216.372575257337,199.243108498024,237.980559957131,201.002595506987,-11.4950284467347,-28.6244952060473,10.1129562530594,-26.8650081970844
"843","400","15","50",0.5,0.146666666666667,0.5859375,310,242.254207320278,547.471615113962,535.22836714548,567.078255151798,237.471615113962,225.22836714548,257.078255151798,231.820214040108,-4.78259220631614,-17.0258401747978,14.8240478315199,-10.4339932801699
"844","400","15","50",0.5,0.153333333333333,0.590551181102362,344,256.036801500835,592.135886176391,581.596472714895,613.201055970994,248.135886176391,237.596472714895,269.201055970994,242.121505519027,-7.9009153244437,-18.4403287859395,13.1642544701595,-13.9152959818073
"845","400","15","50",0.49,0.166666666666667,0.588,455,192.109508166194,648.923779364684,637.813960902989,670.295341415865,193.923779364684,182.813960902989,215.295341415865,191.858100791867,1.81427119848956,-9.29554726320521,23.1858332496712,-0.251407374327414
"846","400","15","50",0.51,0.146666666666667,0.59765625,322,205.572809440254,516.204654390567,503.013629404733,531.134873334293,194.204654390567,181.013629404733,209.134873334293,185.327325494697,-11.3681550496861,-24.5591800355209,3.56206389403926,-20.245483945557
"847","400","15","50",0.5,0.13,0.574712643678161,432,228.209200915355,601.951268050589,590.165137486625,617.287450011812,169.951268050589,158.165137486625,185.287450011812,165.358380613177,-58.2579328647663,-70.04406342873,-42.9217509035431,-62.8508203021782
"848","400","15","50",0.51,0.15,0.6,322,231.483179490093,549.240061307164,531.236235882481,566.483614591383,227.240061307164,209.236235882481,244.483614591383,211.844541470659,-4.24311818292904,-22.2469436076115,13.0004351012907,-19.6386380194338
"849","400","15","50",0.49,0.146666666666667,0.57421875,355,203.756945434999,557.996705405707,543.330079991289,573.1419922452,202.996705405707,188.330079991289,218.1419922452,198.771217127077,-0.76024002929239,-15.4268654437102,14.3850468102008,-4.98572830792193
"850","400","15","50",0.5,0.156666666666667,0.592885375494071,402,215.760417211587,604.185189265984,587.338489153291,624.088725381614,202.185189265984,185.338489153291,222.088725381614,188.983953176626,-13.575227945603,-30.4219280582963,6.32830817002647,-26.7764640349615
"851","400","15","50",0.5,0.15,0.588235294117647,360,255.735815682195,592.345903505351,572.826811434961,611.151901079672,232.345903505351,212.826811434961,251.151901079672,225.308013973469,-23.3899121768437,-42.9090042472343,-4.58391460252264,-30.4278017087259
"852","400","15","50",0.5,0.143333333333333,0.583657587548638,312,206.091856456684,491.958371840218,478.175669200142,510.332857471692,179.958371840218,166.175669200142,198.332857471692,172.116474943359,-26.1334846164659,-39.9161872565419,-7.75899898499182,-33.9753815133245
"853","400","15","50",0.5,0.15,0.588235294117647,284,229.484597218639,483.575114617178,469.772437159567,508.410731374142,199.575114617178,185.772437159567,224.410731374142,190.950626878942,-29.9094826014615,-43.7121600590725,-5.07386584449742,-38.5339703396972
"854","400","15","50",0.51,0.166666666666667,0.612,275,237.724641930076,501.090328524944,485.192126686752,524.677735497251,226.090328524944,210.192126686752,249.677735497251,215.125642914634,-11.6343134051326,-27.5325152433242,11.9530935671748,-22.5989990154427
"855","400","15","50",0.51,0.15,0.6,360,216.032450898566,581.156926661879,564.111209061309,606.374675501766,221.156926661879,204.111209061309,246.374675501766,210.705302257207,5.1244757633136,-11.9212418372568,30.3422246032008,-5.3271486413586
"856","400","15","50",0.5,0.14,0.581395348837209,335,260.062760255642,559.320295734246,547.176967391395,574.897955802242,224.320295734246,212.176967391395,239.897955802242,218.558400807657,-35.7424645213964,-47.8857928642466,-20.1648044534001,-41.5043594479855
"857","400","15","50",0.5,0.156666666666667,0.592885375494071,375,228.947633689704,591.01434283669,574.512383019861,619.794842069276,216.01434283669,199.512383019861,244.794842069276,211.333982736348,-12.9332908530133,-29.4352506698426,15.8472083795722,-17.6136509533557
"858","400","15","50",0.5,0.153333333333333,0.590551181102362,289,261.09556751578,535.548339909438,520.838221124284,559.350225531216,246.548339909438,231.838221124284,270.350225531216,242.421273589375,-14.5472276063417,-29.2573463914962,9.25465801543567,-18.6742939264049
"859","400","15","50",0.5,0.156666666666667,0.592885375494071,301,257.57032080178,563.06224728883,549.405240136353,582.676832659632,262.06224728883,248.405240136353,281.676832659632,250.474365774319,4.49192648704985,-9.16508066542798,24.1065118578511,-7.09595502746123
"860","400","15","50",0.51,0.163333333333333,0.609561752988048,313,228.35953708991,550.012919132655,530.13585759248,580.836264697727,237.012919132655,217.13585759248,267.836264697727,223.966871572898,8.65338204274548,-11.2236794974304,39.4767276078166,-4.39266551701161
"861","400","15","50",0.49,0.16,0.583333333333333,394,252.789932525382,642.35771045549,622.484937261525,664.058882747575,248.35771045549,228.484937261525,270.058882747575,233.608500800011,-4.43222206989191,-24.3049952638574,17.2689502221926,-19.1814317253717
"862","400","15","50",0.49,0.13,0.563218390804598,403,222.693490011379,631.79691937154,618.708957650621,645.572428735293,228.79691937154,215.708957650621,242.572428735293,224.555138908905,6.1034293601607,-6.98453236075864,19.8789387239134,1.86164889752581
"863","400","15","50",0.5,0.16,0.595238095238095,390,195.406044317096,580.994638007921,570.188251306648,609.456968591566,190.994638007921,180.188251306648,219.456968591566,186.23296654505,-4.41140630917471,-15.2177930104471,24.0509242744707,-9.1730777720453
"864","400","15","50",0.5,0.146666666666667,0.5859375,307,236.450140077717,538.72610448138,522.670868005988,559.399777376351,231.72610448138,215.670868005988,252.399777376351,224.765409250352,-4.72403559633702,-20.779272071729,15.9496372986337,-11.6847308273648
"865","400","15","50",0.5,0.156666666666667,0.592885375494071,344,203.37976000237,535.146581556348,520.445278231265,558.929128855974,191.146581556348,176.445278231265,214.929128855974,184.079976228351,-12.2331784460214,-26.9344817711047,11.5493688536047,-19.2997837740186
"866","400","15","50",0.49,0.15,0.576470588235294,471,178.863464773087,633.468303835504,620.215969127111,655.973382659722,162.468303835504,149.215969127111,184.973382659722,160.172634235954,-16.3951609375823,-29.6474956459757,6.10991788663523,-18.6908305371325
"867","400","15","50",0.51,0.153333333333333,0.602362204724409,272,227.701502493443,491.059443318171,469.005978347434,510.83652147891,219.059443318171,197.005978347434,238.83652147891,208.3567583647,-8.6420591752713,-30.6955241460091,11.1350189854668,-19.3447441287424
"868","400","15","50",0.49,0.156666666666667,0.58102766798419,391,248.010356874858,627.427135197835,617.04652102951,652.016135043576,236.427135197835,226.04652102951,261.016135043576,230.44782254824,-11.5832216770231,-21.9638358453481,13.0057781687183,-17.5625343266183
"869","400","15","50",0.5,0.153333333333333,0.590551181102362,334,237.778917617996,559.745657370072,546.586158071951,576.469558895616,225.745657370072,212.586158071951,242.469558895616,217.535282091449,-12.0332602479237,-25.1927595460448,4.69064127761999,-20.2436355265473
"870","400","15","50",0.48,0.16,0.571428571428571,384,218.640933823723,600.344933429282,581.816605171617,617.435075423244,216.344933429282,197.816605171617,233.435075423244,200.552962959768,-2.29600039444057,-20.8243286521057,14.7941415995215,-18.0879708639544
"871","400","15","50",0.49,0.146666666666667,0.57421875,446,235.252436871913,661.269238871246,649.342865478695,679.962755884798,215.269238871246,203.342865478695,233.962755884798,213.289611489385,-19.9831980006675,-31.9095713932178,-1.28968098711474,-21.9628253825283
"872","400","15","50",0.49,0.143333333333333,0.571984435797665,311,225.931162324244,502.241108933859,489.829110635351,518.47938931307,191.241108933859,178.829110635351,207.47938931307,183.697232469776,-34.690053390385,-47.1020516888939,-18.4517730111748,-42.2339298544682
"873","400","15","50",0.5,0.146666666666667,0.5859375,348,237.993244078248,587.050609103921,572.73608361165,602.811532438774,239.050609103921,224.73608361165,254.811532438774,234.182059709682,1.05736502567336,-13.2571604665982,16.8182883605265,-3.8111843685659
"874","400","15","50",0.5,0.14,0.581395348837209,373,251.306413088562,607.107879749486,597.920136445213,627.514380944462,234.107879749486,224.920136445213,254.514380944462,231.255935996838,-17.1985333390766,-26.3862766433496,3.20796785589948,-20.0504770917244
"875","400","15","50",0.51,0.146666666666667,0.59765625,299,218.499377090384,517.292650582979,503.096466976417,537.968638671846,218.292650582979,204.096466976417,238.968638671846,204.256406524841,-0.206726507405023,-14.4029101139664,20.4692615814627,-14.2429705655427
"876","400","15","50",0.5,0.15,0.588235294117647,320,219.076757486434,531.390757858416,516.876806293822,557.462645368556,211.390757858416,196.876806293822,237.462645368556,206.524771562852,-7.68599962801815,-22.1999511926122,18.3858878821221,-12.551985923582
"877","400","15","50",0.5,0.146666666666667,0.5859375,282,238.028178004529,512.90753610743,496.415064551394,526.505999217869,230.90753610743,214.415064551394,244.505999217869,217.125388120111,-7.12064189709909,-23.6131134531348,6.47782121334009,-20.9027898844173
"878","400","15","50",0.49,0.166666666666667,0.588,410,211.130407312267,624.740377097151,610.152669627877,647.972989849205,214.740377097151,200.152669627877,237.972989849205,206.541235205133,3.6099697848847,-10.97773768439,26.842582536938,-4.58917210713378
"879","400","15","50",0.49,0.136666666666667,0.567567567567568,400,190.856116546246,567.400372144886,553.338822328472,577.811154532189,167.400372144886,153.338822328472,177.811154532189,157.388448490944,-23.4557444013606,-37.5172942177742,-13.0449620140576,-33.4676680553024
"880","400","15","50",0.5,0.133333333333333,0.576923076923077,448,223.278368303685,640.248697649011,629.371210086532,651.901977528033,192.248697649011,181.371210086532,203.901977528033,183.888511105441,-31.0296706546741,-41.9071582171531,-19.3763907756521,-39.389857198244
"881","400","15","50",0.5,0.16,0.595238095238095,391,231.66861799381,603.460598976965,592.571365764974,625.333847796236,212.460598976965,201.571365764974,234.333847796236,207.418593460726,-19.2080190168444,-30.0972522288359,2.66522980242667,-24.2500245330837
"882","400","15","50",0.5,0.153333333333333,0.590551181102362,327,273.400909100981,595.960931478596,583.558983370691,614.882202513757,268.960931478596,256.558983370691,287.882202513757,258.422694360976,-4.43997762238513,-16.8419257302903,14.4812934127754,-14.9782147400054
"883","400","15","50",0.51,0.136666666666667,0.590733590733591,295,247.308085304552,492.900240210737,476.43656156834,507.476100201439,197.900240210737,181.43656156834,212.476100201439,188.960468575646,-49.4078450938141,-65.8715237362114,-34.8319851031123,-58.3476167289053
"884","400","15","50",0.51,0.153333333333333,0.602362204724409,245,233.605155522213,465.109169563626,451.752866420458,486.308060188117,220.109169563626,206.752866420458,241.308060188117,209.271601279965,-13.4959859585873,-26.8522891017546,7.70290466590384,-24.3335542422476
"885","400","15","50",0.51,0.13,0.586206896551724,237,268.528505256442,471.47753432164,460.428729968707,489.968893031914,234.47753432164,223.428729968707,252.968893031914,226.896033177366,-34.0509709348024,-45.099775287735,-15.5596122245281,-41.6324720790763
"886","400","15","50",0.51,0.15,0.6,240,228.577795146838,464.252481406992,448.917537382902,482.324390329342,224.252481406992,208.917537382902,242.324390329342,214.450280510104,-4.32531373984585,-19.6602577639359,13.746595182504,-14.1275146367342
"887","400","15","50",0.51,0.146666666666667,0.59765625,309,245.82693984318,580.306023455999,569.489121320254,592.972509180975,271.306023455999,260.489121320254,283.972509180975,256.383741191982,25.4790836128191,14.6621814770734,38.1455693377949,10.556801348802
"888","400","15","50",0.49,0.166666666666667,0.588,352,242.020149535456,584.532484800126,563.48654344582,605.380762164811,232.532484800126,211.48654344582,253.380762164811,221.688606766337,-9.48766473532933,-30.5336060896362,11.3606126293556,-20.3315427691189
"889","400","15","50",0.5,0.14,0.581395348837209,322,237.195915817467,537.468348587488,523.274975458185,556.460874979167,215.468348587488,201.274975458185,234.460874979167,209.005020376107,-21.7275672299799,-35.9209403592829,-2.73504083830005,-28.1908954413602
"890","400","15","50",0.51,0.146666666666667,0.59765625,348,226.615385816191,572.452197090051,557.460731505083,588.210628968409,224.452197090051,209.460731505083,240.210628968409,212.181452034202,-2.16318872613971,-17.1546543111085,13.5952431522183,-14.4339337819895
"891","400","15","50",0.51,0.156666666666667,0.604743083003953,346,224.048702486559,563.843898712919,548.321892819195,583.620785395618,217.843898712919,202.321892819195,237.620785395618,206.696489787813,-6.20480377364078,-21.7268096673644,13.5720829090587,-17.3522126987468
"892","400","15","50",0.5,0.143333333333333,0.583657587548638,420,185.005997496996,595.139640639905,581.334087865979,610.988445459738,175.139640639905,161.334087865979,190.988445459738,167.657845774565,-9.86635685709106,-23.6719096310163,5.98244796274278,-17.3481517224305
"893","400","15","50",0.5,0.153333333333333,0.590551181102362,362,235.776390298888,591.430082514848,577.947445269824,607.709065602303,229.430082514848,215.947445269824,245.709065602303,218.279485275884,-6.34630778404065,-19.828945029064,9.9326753034147,-17.4969050230046
"894","400","15","50",0.5,0.153333333333333,0.590551181102362,344,232.396925995952,549.689692580404,535.429934066108,571.9735372593,205.689692580404,191.429934066108,227.9735372593,198.744164635635,-26.7072334155473,-40.9669919298435,-4.42338873665153,-33.6527613603171
"895","400","15","50",0.49,0.146666666666667,0.57421875,333,242.804329823156,563.477578415145,554.153367675516,586.575324200153,230.477578415145,221.153367675516,253.575324200153,231.247170447966,-12.3267514080112,-21.6509621476402,10.7709943769971,-11.55715937519
"896","400","15","50",0.5,0.153333333333333,0.590551181102362,381,216.130386182687,586.949491389255,578.31040378193,598.741700242509,205.949491389255,197.31040378193,217.741700242509,198.895656530016,-10.1808947934323,-18.8199824007571,1.61131405982144,-17.2347296526709
"897","400","15","50",0.49,0.133333333333333,0.565384615384615,418,231.629063930448,623.353883338269,612.358787776934,644.724979627587,205.353883338269,194.358787776934,226.724979627587,202.647580604061,-26.2751805921795,-37.2702761535141,-4.90408430286124,-28.981483326387
"898","400","15","50",0.5,0.15,0.588235294117647,348,234.774719243838,567.176191032736,554.721405266453,591.377372829757,219.176191032736,206.721405266453,243.377372829757,212.966087337098,-15.598528211102,-28.0533139773844,8.60265358591889,-21.8086319067402
"899","400","15","50",0.5,0.153333333333333,0.590551181102362,279,225.069046257682,499.107657512693,482.323242970817,519.123714931321,220.107657512693,203.323242970817,240.123714931321,213.671651583634,-4.96138874498916,-21.745803286865,15.0546686736384,-11.397394674048
"900","400","15","50",0.5,0.13,0.574712643678161,401,197.954469056517,545.475439465998,534.412557101835,560.447058745534,144.475439465998,133.412557101835,159.447058745534,138.710999854382,-53.4790295905195,-64.5419119546829,-38.507410310983,-59.2434692021352
"901","400","15","50",0.51,0.143333333333333,0.595330739299611,363,234.207191715126,591.876055665242,577.945209296486,612.051934434333,228.876055665242,214.945209296486,249.051934434333,217.67071886639,-5.33113604988398,-19.2619824186401,14.8447427192073,-16.5364728487361
"902","400","15","50",0.51,0.143333333333333,0.595330739299611,313,228.542187690036,517.611989342955,505.523931854392,539.445200886032,204.611989342955,192.523931854392,226.445200886032,203.034243870131,-23.9301983470812,-36.0182558356437,-2.09698680400425,-25.5079438199054
"903","400","15","50",0.5,0.15,0.588235294117647,314,223.526881992475,523.796182288308,510.743867225159,543.177937868793,209.796182288308,196.743867225159,229.177937868793,207.92404241965,-13.7306997041675,-26.7830147673166,5.65105587631797,-15.6028395728249
"904","400","15","50",0.51,0.166666666666667,0.612,352,232.399093685729,585.15936812982,570.526068219593,611.945154713,233.15936812982,218.526068219593,259.945154713,222.456848254146,0.760274444090697,-13.8730254661357,27.5460610272704,-9.94224543158347
"905","400","15","50",0.5,0.15,0.588235294117647,345,247.257938152168,593.550181231929,576.94091703858,604.694861738237,248.550181231929,231.94091703858,259.694861738237,234.056253798375,1.29224307976131,-15.3170211135875,12.436923586069,-13.201684353793
"906","400","15","50",0.5,0.143333333333333,0.583657587548638,383,216.670311166318,586.901233720357,574.364987965733,599.243433374259,203.901233720357,191.364987965733,216.243433374259,193.842542398877,-12.7690774459609,-25.3053232005852,-0.426877792058917,-22.8277687674419
"907","400","15","50",0.5,0.16,0.595238095238095,455,223.533314208048,669.481794970144,653.258162605766,695.436871254056,214.481794970144,198.258162605766,240.436871254056,211.852589983563,-9.05151923790447,-25.2751516022828,16.9035570460076,-11.6807242244851
"908","400","15","50",0.51,0.163333333333333,0.609561752988048,293,213.506058427476,501.016884901882,489.410130446957,526.225492814142,208.016884901882,196.410130446957,233.225492814142,204.576997442864,-5.48917352559374,-17.0959279805189,19.7194343866661,-8.92906098461151
"909","400","15","50",0.5,0.15,0.588235294117647,386,195.369355268084,573.034315214272,561.842032630316,594.163242218959,187.034315214272,175.842032630316,208.163242218959,181.526038835371,-8.33504005381275,-19.5273226377686,12.7938869508742,-13.8433164327134
"910","400","15","50",0.49,0.16,0.583333333333333,367,227.031182114913,578.944273455727,564.815511288593,593.407891671521,211.944273455727,197.815511288593,226.407891671521,202.058534269448,-15.0869086591867,-29.2156708263206,-0.62329044339279,-24.972647845465
"911","400","15","50",0.5,0.156666666666667,0.592885375494071,287,242.251095727609,532.747205835905,519.170527515252,558.118134571498,245.747205835905,232.170527515252,271.118134571498,241.048069673416,3.49611010829682,-10.0805682123568,28.8670388438894,-1.20302605419209
"912","400","15","50",0.51,0.15,0.6,234,233.437180398828,458.046227119196,443.944389992588,475.313979066318,224.046227119196,209.944389992588,241.313979066318,214.132403514436,-9.39095327963227,-23.49279040624,7.87679866748951,-19.3047768843924
"913","400","15","50",0.51,0.15,0.6,245,259.053338198131,504.206764199776,487.317704584094,523.763292982749,259.206764199776,242.317704584094,278.763292982749,248.35649979279,0.153426001645528,-16.7356336140366,19.709954784618,-10.6968384053404
"914","400","15","50",0.49,0.146666666666667,0.57421875,418,213.578027078287,620.819046196951,599.810913469622,635.676530661477,202.819046196951,181.810913469622,217.676530661477,190.64248657586,-10.7589808813359,-31.767113608665,4.09850358318988,-22.9355405024271
"915","400","15","50",0.5,0.146666666666667,0.5859375,290,265.252034519139,516.726263879617,506.483113574709,534.247046025233,226.726263879617,216.483113574709,244.247046025233,219.151608946583,-38.5257706395221,-48.7689209444305,-21.0049884939066,-46.1004255725558
"916","400","15","50",0.5,0.153333333333333,0.590551181102362,289,226.986675982898,497.077540578778,478.092088197768,519.274083157303,208.077540578778,189.092088197768,230.274083157303,199.999251288607,-18.9091354041198,-37.8945877851307,3.28740717440451,-26.9874246942913
"917","400","15","50",0.5,0.153333333333333,0.590551181102362,341,220.36697844099,536.500666875803,522.601442105238,553.372280812533,195.500666875803,181.601442105238,212.372280812533,186.840656051463,-24.8663115651867,-38.7655363357516,-7.99469762845717,-33.5263223895269
"918","400","15","50",0.5,0.156666666666667,0.592885375494071,318,240.583710946254,559.855153000867,544.094507022483,580.376947657027,241.855153000867,226.094507022483,262.376947657027,232.353422138756,1.2714420546132,-14.489203923771,21.793236710773,-8.23028880749769
"919","400","15","50",0.5,0.156666666666667,0.592885375494071,349,263.933766128004,619.683115673035,604.301451166942,638.668723808166,270.683115673035,255.301451166942,289.668723808166,257.047455072899,6.74934954503169,-8.63231496106118,25.7349576801621,-6.88631105510422
"920","400","15","50",0.49,0.163333333333333,0.585657370517928,379,195.485778084734,550.623407336076,538.817598772379,572.991734592427,171.623407336076,159.817598772379,193.991734592427,166.179802550907,-23.862370748658,-35.6681793123551,-1.49404349230699,-29.3059755338274
"921","400","15","50",0.51,0.156666666666667,0.604743083003953,295,220.892254527,518.993164041116,502.282176721618,542.219878607112,223.993164041116,207.282176721618,247.219878607112,214.745769184169,3.1009095141163,-13.610077805382,26.3276240801119,-6.14648534283097
"922","400","15","50",0.51,0.153333333333333,0.602362204724409,276,259.174129290099,526.578291964306,510.471046426227,548.318013067853,250.578291964306,234.471046426227,272.318013067853,239.555073373923,-8.59583732579233,-24.7030828638715,13.1438837777544,-19.6190559161761
"923","400","15","50",0.51,0.133333333333333,0.588461538461538,343,230.693407189995,543.752471064797,531.533273635875,559.660172837928,200.752471064797,188.533273635875,216.660172837928,192.367292494417,-29.9409361251985,-42.1601335541202,-14.0332343520674,-38.3261146955782
"924","400","15","50",0.51,0.156666666666667,0.604743083003953,303,264.865334943907,563.958279546992,554.219030998482,580.98875476619,260.958279546992,251.219030998482,277.98875476619,248.945207331279,-3.90705539691567,-13.6463039454255,13.1234198222829,-15.9201276126287
"925","400","15","50",0.5,0.143333333333333,0.583657587548638,308,251.789101032518,564.164459949052,548.748127402166,583.080545516195,256.164459949052,240.748127402166,275.080545516195,245.092818194323,4.3753589165342,-11.0409736303515,23.2914444836767,-6.69628283819486
"926","400","15","50",0.48,0.163333333333333,0.573705179282868,382,275.824031663887,647.096903086649,630.316532063856,674.760037325378,265.096903086649,248.316532063856,292.760037325378,264.445850392385,-10.727128577238,-27.5074996000309,16.936005661491,-11.3781812715011
"927","400","15","50",0.49,0.143333333333333,0.571984435797665,321,237.111118167938,554.874312661344,537.968518137567,565.695931764313,233.874312661344,216.968518137567,244.695931764313,221.891713577808,-3.2368055065941,-20.142600030371,7.58481359637508,-15.2194045901298
